Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00        1     0.00     0.00  std::vector<int, std::allocator<int> >::vector()
  0.00      0.00     0.00        1     0.00     0.00  void std::_Destroy<int*>(int*, int*)
  0.00      0.00     0.00        1     0.00     0.00  void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)

			Call graph


granularity: each sample hit covers 4 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00    4000/56000       mean_squared_error(std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >) [139]
                0.00    0.00   52000/56000       main [6]
[8]      0.0    0.00    0.00   56000         std::vector<float, std::allocator<float> >::operator[](unsigned long) [8]
-----------------------------------------------
                0.00    0.00   24000/24000       main [6]
[9]      0.0    0.00    0.00   24000         std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::operator[](unsigned long) [9]
-----------------------------------------------
                0.00    0.00       8/16026       void std::vector<float, std::allocator<float> >::_M_realloc_insert<float>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float&&) [180]
                0.00    0.00    1998/16026       std::vector<float, std::allocator<float> >::_M_erase_at_end(float*) [104]
                0.00    0.00    4002/16026       std::vector<float, std::allocator<float> >::vector(std::vector<float, std::allocator<float> > const&) [63]
                0.00    0.00    4010/16026       void std::vector<float, std::allocator<float> >::_M_range_initialize<float const*>(float const*, float const*, std::forward_iterator_tag) [91]
                0.00    0.00    6008/16026       std::vector<float, std::allocator<float> >::~vector() [45]
[10]     0.0    0.00    0.00   16026         std::_Vector_base<float, std::allocator<float> >::_M_get_Tp_allocator() [10]
-----------------------------------------------
                0.00    0.00       4/14020       __static_initialization_and_destruction_0(int, int) [182]
                0.00    0.00    2001/14020       main [6]
                0.00    0.00    2005/14020       std::vector<float, std::allocator<float> >::_S_check_init_len(unsigned long, std::allocator<float> const&) [90]
                0.00    0.00    4002/14020       std::vector<float, std::allocator<float> >::vector(std::vector<float, std::allocator<float> > const&) [63]
                0.00    0.00    6008/14020       std::_Vector_base<float, std::allocator<float> >::_Vector_impl::~_Vector_impl() [41]
[11]     0.0    0.00    0.00   14020         std::allocator<float>::~allocator() [11]
                0.00    0.00   14020/14020       std::__new_allocator<float>::~__new_allocator() [12]
-----------------------------------------------
                0.00    0.00   14020/14020       std::allocator<float>::~allocator() [11]
[12]     0.0    0.00    0.00   14020         std::__new_allocator<float>::~__new_allocator() [12]
-----------------------------------------------
                0.00    0.00    2005/12014       std::vector<float, std::allocator<float> >::_S_check_init_len(unsigned long, std::allocator<float> const&) [90]
                0.00    0.00    4002/12014       std::allocator_traits<std::allocator<float> >::select_on_container_copy_construction(std::allocator<float> const&) [61]
                0.00    0.00    6007/12014       std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl(std::allocator<float> const&) [44]
[13]     0.0    0.00    0.00   12014         std::allocator<float>::allocator(std::allocator<float> const&) [13]
                0.00    0.00   12014/12014       std::__new_allocator<float>::__new_allocator(std::__new_allocator<float> const&) [14]
-----------------------------------------------
                0.00    0.00   12014/12014       std::allocator<float>::allocator(std::allocator<float> const&) [13]
[14]     0.0    0.00    0.00   12014         std::__new_allocator<float>::__new_allocator(std::__new_allocator<float> const&) [14]
-----------------------------------------------
                0.00    0.00       4/12004       void std::vector<float, std::allocator<float> >::_M_realloc_insert<float>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float&&) [180]
                0.00    0.00    4000/12004       float& std::vector<float, std::allocator<float> >::emplace_back<float>(float&&) [72]
                0.00    0.00    4000/12004       void std::allocator_traits<std::allocator<float> >::construct<float, float>(std::allocator<float>&, float*, float&&) [71]
                0.00    0.00    4000/12004       void std::__new_allocator<float>::construct<float, float>(float*, float&&) [70]
[15]     0.0    0.00    0.00   12004         float&& std::forward<float>(std::remove_reference<float>::type&) [15]
-----------------------------------------------
                0.00    0.00      24/8031        float* std::__relocate_a<float*, float*, std::allocator<float> >(float*, float*, float*, std::allocator<float>&) [176]
                0.00    0.00    4002/8031        float* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*) [64]
                0.00    0.00    4005/8031        float* std::__copy_move_a<false, float const*, float*>(float const*, float const*, float*) [50]
[16]     0.0    0.00    0.00    8031         float* std::__niter_base<float*>(float*) [16]
-----------------------------------------------
                0.00    0.00    2013/8024        std::__new_allocator<float>::max_size() const [83]
                0.00    0.00    6011/8024        std::__new_allocator<float>::allocate(unsigned long, void const*) [38]
[17]     0.0    0.00    0.00    8024         std::__new_allocator<float>::_M_max_size() const [17]
-----------------------------------------------
                0.00    0.00       1/8019        __static_initialization_and_destruction_0(int, int) [182]
                0.00    0.00      16/8019        std::vector<float, std::allocator<float> >::_M_check_len(unsigned long, char const*) const [179]
                0.00    0.00    1000/8019        mean_squared_error(std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >) [139]
                0.00    0.00    1000/8019        main [6]
                0.00    0.00    2000/8019        void std::vector<float, std::allocator<float> >::_M_assign_aux<float const*>(float const*, float const*, std::forward_iterator_tag) [103]
                0.00    0.00    4002/8019        std::vector<float, std::allocator<float> >::vector(std::vector<float, std::allocator<float> > const&) [63]
[18]     0.0    0.00    0.00    8019         std::vector<float, std::allocator<float> >::size() const [18]
-----------------------------------------------
                0.00    0.00    2000/8010        std::vector<float, std::allocator<float> >::operator=(std::initializer_list<float>) [105]
                0.00    0.00    2005/8010        std::vector<float, std::allocator<float> >::vector(std::initializer_list<float>, std::allocator<float> const&) [92]
                0.00    0.00    4005/8010        std::initializer_list<float>::end() const [47]
[19]     0.0    0.00    0.00    8010         std::initializer_list<float>::begin() const [19]
-----------------------------------------------
                0.00    0.00    8010/8010        float* std::copy<float const*, float*>(float const*, float const*, float*) [52]
[20]     0.0    0.00    0.00    8010         float const* std::__miter_base<float const*>(float const*) [20]
-----------------------------------------------
                0.00    0.00    8010/8010        float* std::__copy_move_a<false, float const*, float*>(float const*, float const*, float*) [50]
[21]     0.0    0.00    0.00    8010         float const* std::__niter_base<float const*>(float const*) [21]
-----------------------------------------------
                0.00    0.00       4/8008        std::vector<float, std::allocator<float> >::begin() [181]
                0.00    0.00    4000/8008        __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::operator-(long) const [69]
                0.00    0.00    4004/8008        std::vector<float, std::allocator<float> >::end() [54]
[22]     0.0    0.00    0.00    8008         __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::__normal_iterator(float* const&) [22]
-----------------------------------------------
                0.00    0.00    8007/8007        float* std::__copy_move_a2<false, float const*, float*>(float const*, float const*, float*) [26]
[23]     0.0    0.00    0.00    8007         float* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<float>(float const*, float const*, float*) [23]
-----------------------------------------------
                0.00    0.00    4002/8007        float* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*) [64]
                0.00    0.00    4005/8007        float* std::__copy_move_a<false, float const*, float*>(float const*, float const*, float*) [50]
[24]     0.0    0.00    0.00    8007         float* std::__niter_wrap<float*>(float* const&, float*) [24]
-----------------------------------------------
                0.00    0.00    4002/8007        float* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*) [64]
                0.00    0.00    4005/8007        float* std::__copy_move_a<false, float const*, float*>(float const*, float const*, float*) [50]
[25]     0.0    0.00    0.00    8007         float* std::__copy_move_a1<false, float const*, float*>(float const*, float const*, float*) [25]
                0.00    0.00    8007/8007        float* std::__copy_move_a2<false, float const*, float*>(float const*, float const*, float*) [26]
-----------------------------------------------
                0.00    0.00    8007/8007        float* std::__copy_move_a1<false, float const*, float*>(float const*, float const*, float*) [25]
[26]     0.0    0.00    0.00    8007         float* std::__copy_move_a2<false, float const*, float*>(float const*, float const*, float*) [26]
                0.00    0.00    8007/8007        float* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<float>(float const*, float const*, float*) [23]
-----------------------------------------------
                0.00    0.00    8006/8006        void std::_Destroy<float*>(float*, float*) [28]
[27]     0.0    0.00    0.00    8006         void std::_Destroy_aux<true>::__destroy<float*>(float*, float*) [27]
-----------------------------------------------
                0.00    0.00    8006/8006        void std::_Destroy<float*, float>(float*, float*, std::allocator<float>&) [29]
[28]     0.0    0.00    0.00    8006         void std::_Destroy<float*>(float*, float*) [28]
                0.00    0.00    8006/8006        void std::_Destroy_aux<true>::__destroy<float*>(float*, float*) [27]
-----------------------------------------------
                0.00    0.00    1998/8006        std::vector<float, std::allocator<float> >::_M_erase_at_end(float*) [104]
                0.00    0.00    6008/8006        std::vector<float, std::allocator<float> >::~vector() [45]
[29]     0.0    0.00    0.00    8006         void std::_Destroy<float*, float>(float*, float*, std::allocator<float>&) [29]
                0.00    0.00    8006/8006        void std::_Destroy<float*>(float*, float*) [28]
-----------------------------------------------
                0.00    0.00    4002/8004        std::vector<float, std::allocator<float> >::begin() const [58]
                0.00    0.00    4002/8004        std::vector<float, std::allocator<float> >::end() const [57]
[30]     0.0    0.00    0.00    8004         __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >::__normal_iterator(float const* const&) [30]
-----------------------------------------------
                0.00    0.00    8004/8004        float const* std::__niter_base<float const*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >) [33]
