Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    5000/10000       std::allocator<std::vector<float, std::allocator<float> > >::allocator(std::allocator<std::vector<float, std::allocator<float> > > const&) [114]
                0.00    0.00    5000/5004        std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_S_max_size(std::allocator<std::vector<float, std::allocator<float> > > const&) [121]
                0.00    0.00    5000/15001       std::allocator<std::vector<float, std::allocator<float> > >::~allocator() [96]
-----------------------------------------------
                0.00    0.00    5000/5000        std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::vector(std::initializer_list<std::vector<float, std::allocator<float> > >, std::allocator<std::vector<float, std::allocator<float> > > const&) [145]
[144]    0.0    0.00    0.00    5000         void std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_range_initialize<std::vector<float, std::allocator<float> > const*>(std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> > const*, std::forward_iterator_tag) [144]
                0.00    0.00   10000/15005       std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_get_Tp_allocator() [94]
                0.00    0.00    5000/5000        std::iterator_traits<std::vector<float, std::allocator<float> > const*>::difference_type std::distance<std::vector<float, std::allocator<float> > const*>(std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> > const*) [154]
                0.00    0.00    5000/5000        std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<float, std::allocator<float> > > const&) [143]
                0.00    0.00    5000/5002        std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_allocate(unsigned long) [125]
                0.00    0.00    5000/5000        std::vector<float, std::allocator<float> >* std::__uninitialized_copy_a<std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&) [152]
-----------------------------------------------
                0.00    0.00    5000/5000        main [1]
[145]    0.0    0.00    0.00    5000         std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::vector(std::initializer_list<std::vector<float, std::allocator<float> > >, std::allocator<std::vector<float, std::allocator<float> > > const&) [145]
                0.00    0.00    5000/5000        std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_Vector_base(std::allocator<std::vector<float, std::allocator<float> > > const&) [140]
                0.00    0.00    5000/5000        std::initializer_list<std::vector<float, std::allocator<float> > >::end() const [137]
                0.00    0.00    5000/10000       std::initializer_list<std::vector<float, std::allocator<float> > >::begin() const [112]
                0.00    0.00    5000/5000        void std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_range_initialize<std::vector<float, std::allocator<float> > const*>(std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> > const*, std::forward_iterator_tag) [144]
-----------------------------------------------
                0.00    0.00    5000/5000        main [1]
[146]    0.0    0.00    0.00    5000         std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::~vector() [146]
                0.00    0.00    5001/15005       std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_get_Tp_allocator() [94]
                0.00    0.00    5001/5001        void std::_Destroy<std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&) [135]
                0.00    0.00    5001/5001        std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::~_Vector_base() [133]
-----------------------------------------------
                0.00    0.00    5000/5000        std::vector<int, std::allocator<int> >::push_back(int&&) [148]
[147]    0.0    0.00    0.00    5000         void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [147]
                0.00    0.00    5000/15014       int&& std::forward<int>(std::remove_reference<int>::type&) [93]
                0.00    0.00    4986/5000        void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [141]
                0.00    0.00      14/14          std::vector<int, std::allocator<int> >::end() [190]
                0.00    0.00      14/14          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [189]
-----------------------------------------------
                0.00    0.00    5000/5000        main [1]
[148]    0.0    0.00    0.00    5000         std::vector<int, std::allocator<int> >::push_back(int&&) [148]
                0.00    0.00    5000/5000        std::remove_reference<int&>::type&& std::move<int&>(int&) [153]
                0.00    0.00    5000/5000        void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [147]
-----------------------------------------------
                0.00    0.00    5000/5000        std::iterator_traits<std::vector<float, std::allocator<float> > const*>::difference_type std::distance<std::vector<float, std::allocator<float> > const*>(std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> > const*) [154]
[149]    0.0    0.00    0.00    5000         std::iterator_traits<std::vector<float, std::allocator<float> > const*>::difference_type std::__distance<std::vector<float, std::allocator<float> > const*>(std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> > const*, std::random_access_iterator_tag) [149]
-----------------------------------------------
                0.00    0.00    5000/5000        std::vector<float, std::allocator<float> >* std::__uninitialized_copy_a<std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&) [152]
[150]    0.0    0.00    0.00    5000         std::vector<float, std::allocator<float> >* std::uninitialized_copy<std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> >*>(std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> >*) [150]
                0.00    0.00    5000/5000        std::vector<float, std::allocator<float> >* std::__uninitialized_copy<false>::__uninit_copy<std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> >*>(std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> >*) [142]
-----------------------------------------------
                0.00    0.00    5000/5000        std::iterator_traits<std::vector<float, std::allocator<float> > const*>::difference_type std::distance<std::vector<float, std::allocator<float> > const*>(std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> > const*) [154]
[151]    0.0    0.00    0.00    5000         std::iterator_traits<std::vector<float, std::allocator<float> > const*>::iterator_category std::__iterator_category<std::vector<float, std::allocator<float> > const*>(std::vector<float, std::allocator<float> > const* const&) [151]
